url,title,price_raw,price_value,currency,make,model,year,mileage_raw,engine_raw,fuel,transmission,drive,color,steering,doors,seats,stock_no,chassis_no,location,page_type,is_listing,market_country,url_make,url_model,title_year,year_clean,make_clean,model_clean,model_code,make_model,has_valid_price,price_log,price_bucket,vehicle_age,age_bucket,fuel_group,is_hybrid,is_electric,is_electrified,transmission_group,drive_group,steering_group,doors_num,seats_num,price_per_seat,price_per_door,stock_country,is_overseas_stock,stock_prefix,stock_seq,chassis_no_clean,chassis_prefix,is_vin,vin_region,frame_no_type,body_guess,completeness_score,price_rank_within_make_model,price_rank_within_make_model_year
https://www.beforward.jp/land-rover/range-rover-sport/cd253845/id/15206348/,BE FORWARD : 2010 LAND ROVER Range Rover Sport,9110,9110.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2010.0,Year,Trans.,Diesel,Automatic,4wheel drive,Black,Right,5.0,5.0,CD253845,SAL6255876,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Sport,2010.0,2010.0,LAND ROVER,Range Rover Sport,,LAND ROVER Range Rover Sport,True,9.117237753713859,mid,16.0,11-20,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,1822.0,1822.0,United Kingdom,True,CD,253845.0,SAL6255876,SAL6255876,False,,FrameNo,suv_crossover_like,1.0,0.1111111111111111,1.0
https://www.beforward.jp/land-rover/range-rover-velar/cd253660/id/15206161/,BE FORWARD : 2017 LAND ROVER RANGE ROVER VELAR,42830,42830.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2017.0,Year,Trans.,Petrol,Automatic,4wheel drive,Gray,Right,5.0,5.0,CD253660,SAL22516623,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2017.0,2017.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.66501741845733,premium,9.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,8566.0,8566.0,United Kingdom,True,CD,253660.0,SAL22516623,SAL22516623,False,,FrameNo,suv_crossover_like,1.0,0.9444444444444444,1.0
https://www.beforward.jp/land-rover/range-rover-velar/cd253662/id/15206163/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,34050,34050.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Petrol,Automatic,4wheel drive,Silver,Right,5.0,5.0,CD253662,SAL22516624,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.435614679722034,premium,7.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,6810.0,6810.0,United Kingdom,True,CD,253662.0,SAL22516624,SAL22516624,False,,FrameNo,suv_crossover_like,1.0,0.6111111111111112,0.7777777777777778
https://www.beforward.jp/land-rover/range-rover-velar/cd253664/id/15206165/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,33370,33370.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,5.0,CD253664,SAL22516625,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.415442538332677,premium,7.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,6674.0,6674.0,United Kingdom,True,CD,253664.0,SAL22516625,SAL22516625,False,,FrameNo,suv_crossover_like,1.0,0.5,0.5555555555555556
https://www.beforward.jp/land-rover/range-rover-velar/cd253665/id/15206166/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,33310,33310.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,5.0,CD253665,SAL22516626,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.413642951751815,premium,7.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,6662.0,6662.0,United Kingdom,True,CD,253665.0,SAL22516626,SAL22516626,False,,FrameNo,suv_crossover_like,1.0,0.4444444444444444,0.4444444444444444
https://www.beforward.jp/land-rover/range-rover-velar/cd253668/id/15206169/,BE FORWARD : 2018 LAND ROVER RANGE ROVER VELAR,29730,29730.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2018.0,Year,Trans.,Petrol,Automatic,4wheel drive,Gray,Right,5.0,5.0,CD253668,SAL22516627,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2018.0,2018.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.299945551484317,upper_mid,8.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,5946.0,5946.0,United Kingdom,True,CD,253668.0,SAL22516627,SAL22516627,False,,FrameNo,suv_crossover_like,1.0,0.2777777777777778,1.0
https://www.beforward.jp/land-rover/range-rover-velar/cd253670/id/15206171/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,30000,30000.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,5.0,CD253670,SAL22516628,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.308985993422082,upper_mid,7.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,6000.0,6000.0,United Kingdom,True,CD,253670.0,SAL22516628,SAL22516628,False,,FrameNo,suv_crossover_like,1.0,0.3333333333333333,0.3333333333333333
https://www.beforward.jp/land-rover/range-rover-velar/cd253672/id/15206173/,BE FORWARD : 2017 LAND ROVER RANGE ROVER VELAR,32020,32020.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2017.0,Year,Trans.,Petrol,Automatic,4wheel drive,White,Right,5.0,5.0,CD253672,SAL22516629,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2017.0,2017.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.374147216543994,premium,9.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,6404.0,6404.0,United Kingdom,True,CD,253672.0,SAL22516629,SAL22516629,False,,FrameNo,suv_crossover_like,1.0,0.3888888888888889,0.5
https://www.beforward.jp/land-rover/range-rover-velar/cd253674/id/15206175/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,56610,56610.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,5.0,CD253674,SAL22516630,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.943958591598234,premium,7.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,11322.0,11322.0,United Kingdom,True,CD,253674.0,SAL22516630,SAL22516630,False,,FrameNo,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/land-rover/range-rover-velar/cd253677/id/15206178/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,29320,29320.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Petrol,Automatic,4wheel drive,Gray,Right,5.0,5.0,CD253677,SAL22516631,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.286059261830983,upper_mid,7.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,5.0,5864.0,5864.0,United Kingdom,True,CD,253677.0,SAL22516631,SAL22516631,False,,FrameNo,suv_crossover_like,1.0,0.2222222222222222,0.2222222222222222
https://www.beforward.jp/land-rover/range-rover-velar/cd253679/id/15206180/,BE FORWARD : 2020 LAND ROVER RANGE ROVER VELAR,36080,36080.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2020.0,Year,Trans.,Diesel,Automatic,4wheel drive,Black,Right,5.0,5.0,CD253679,SAL22516632,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2020.0,2020.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.493521689978726,premium,6.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,7216.0,7216.0,United Kingdom,True,CD,253679.0,SAL22516632,SAL22516632,False,,FrameNo,suv_crossover_like,1.0,0.7777777777777778,0.6666666666666666
https://www.beforward.jp/land-rover/range-rover-velar/cd253681/id/15206182/,BE FORWARD : 2020 LAND ROVER RANGE ROVER VELAR,36020,36020.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2020.0,Year,Trans.,Diesel,Automatic,4wheel drive,Silver,Right,5.0,5.0,CD253681,SAL22516633,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2020.0,2020.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.491857380698828,premium,6.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,7204.0,7204.0,United Kingdom,True,CD,253681.0,SAL22516633,SAL22516633,False,,FrameNo,suv_crossover_like,1.0,0.7222222222222222,0.5
https://www.beforward.jp/land-rover/range-rover-velar/cd253683/id/15206184/,BE FORWARD : 2020 LAND ROVER RANGE ROVER VELAR,25670,25670.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2020.0,Year,Trans.,Diesel,Automatic,4wheel drive,Black,Right,5.0,5.0,CD253683,SAL22516634,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2020.0,2020.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.153117229086165,upper_mid,6.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,5134.0,5134.0,United Kingdom,True,CD,253683.0,SAL22516634,SAL22516634,False,,FrameNo,suv_crossover_like,1.0,0.05555555555555555,0.16666666666666666
https://www.beforward.jp/land-rover/range-rover-velar/cd253686/id/15206187/,BE FORWARD : 2020 LAND ROVER RANGE ROVER VELAR,38070,38070.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2020.0,Year,Trans.,Diesel,Automatic,4wheel drive,Red,Right,5.0,5.0,CD253686,SAL22516635,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2020.0,2020.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.547208116433715,premium,6.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,7614.0,7614.0,United Kingdom,True,CD,253686.0,SAL22516635,SAL22516635,False,,FrameNo,suv_crossover_like,1.0,0.8888888888888888,1.0
https://www.beforward.jp/land-rover/range-rover-velar/cd253688/id/15206189/,BE FORWARD : 2020 LAND ROVER RANGE ROVER VELAR,36760,36760.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2020.0,Year,Trans.,Diesel,Automatic,4wheel drive,Gray,Right,5.0,5.0,CD253688,SAL22516640,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2020.0,2020.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.51219277958166,premium,6.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,7352.0,7352.0,United Kingdom,True,CD,253688.0,SAL22516640,SAL22516640,False,,FrameNo,suv_crossover_like,1.0,0.8333333333333334,0.8333333333333334
https://www.beforward.jp/land-rover/range-rover-velar/cd253690/id/15206191/,BE FORWARD : 2020 LAND ROVER RANGE ROVER VELAR,28380,28380.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2020.0,Year,Trans.,Diesel,Automatic,4wheel drive,Gray,Right,5.0,5.0,CD253690,SAL22516641,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2020.0,2020.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.253475186175006,upper_mid,6.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,5676.0,5676.0,United Kingdom,True,CD,253690.0,SAL22516641,SAL22516641,False,,FrameNo,suv_crossover_like,1.0,0.1111111111111111,0.3333333333333333
https://www.beforward.jp/land-rover/range-rover-velar/cd253692/id/15206193/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,33800,33800.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Diesel,Automatic,4wheel drive,Red,Right,5.0,5.0,CD253692,SAL22516642,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.428245666832275,premium,7.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,6760.0,6760.0,United Kingdom,True,CD,253692.0,SAL22516642,SAL22516642,False,,FrameNo,suv_crossover_like,1.0,0.5555555555555556,0.6666666666666666
https://www.beforward.jp/land-rover/range-rover-velar/cd253695/id/15206196/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,35410,35410.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Diesel,Automatic,4wheel drive,White,Right,5.0,5.0,CD253695,SAL22516643,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.474777785317189,premium,7.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,7082.0,7082.0,United Kingdom,True,CD,253695.0,SAL22516643,SAL22516643,False,,FrameNo,suv_crossover_like,1.0,0.6666666666666666,0.8888888888888888
https://www.beforward.jp/land-rover/range-rover-velar/cd253696/id/15206197/,BE FORWARD : 2019 LAND ROVER RANGE ROVER VELAR,29030,29030.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2019.0,Year,Trans.,Diesel,Automatic,4wheel drive,White,Right,5.0,5.0,CD253696,SAL22516644,UNITED KINGDOM,listing,True,,LAND ROVER,Range Rover Velar,2019.0,2019.0,LAND ROVER,RANGE ROVER VELAR,,LAND ROVER RANGE ROVER VELAR,True,10.276119503549053,upper_mid,7.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,5.0,5.0,5806.0,5806.0,United Kingdom,True,CD,253696.0,SAL22516644,SAL22516644,False,,FrameNo,suv_crossover_like,1.0,0.16666666666666666,0.1111111111111111
https://www.beforward.jp/porsche/911/cd253880/id/15206383/,BE FORWARD : 2023 Porsche 911,117710,117710.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-992PA1,2023.0,Year,Trans.,Petrol,Automatic,2wheel drive,Gray,Right,2.0,4.0,CD253880,WP0ZZZ99ZPS235180,YOKOHAMA,listing,True,,PORSCHE,911,2023.0,2023.0,PORSCHE,911,3BA-992PA1,PORSCHE 911,True,11.675987746825372,premium,3.0,2-3,Petrol,False,False,False,Automatic,2WD,Right,2.0,4.0,29427.5,58855.0,Japan,False,CD,253880.0,WP0ZZZ99ZPS235180,WP0ZZZ99ZPS235180,True,Germany,VIN,coupe_roadster_like,1.0,0.75,1.0
https://www.beforward.jp/porsche/911/cd253883/id/15206386/,BE FORWARD : 2004 Porsche 911,49130,49130.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,GH-99705,2004.0,Year,Trans.,Petrol,Automatic,2wheel drive,White,Right,2.0,4.0,CD253883,WP0ZZZ99Z5S701411,KOBE,listing,True,,PORSCHE,911,2004.0,2004.0,PORSCHE,911,GH-99705,PORSCHE 911,True,10.802245479117977,premium,22.0,20+,Petrol,False,False,False,Automatic,2WD,Right,2.0,4.0,12282.5,24565.0,Japan,False,CD,253883.0,WP0ZZZ99Z5S701411,WP0ZZZ99Z5S701411,True,Germany,VIN,coupe_roadster_like,1.0,0.25,1.0
https://www.beforward.jp/porsche/911/cd253890/id/15206393/,BE FORWARD : 2025 Porsche 911,159250,159250.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,7AA-992SM1,2025.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Gray,Right,2.0,4.0,CD253890,WP0ZZZ99ZTS216076,YOKOHAMA,listing,True,,PORSCHE,911,2025.0,2025.0,PORSCHE,911,7AA-992SM1,PORSCHE 911,True,11.978236852849545,premium,1.0,0-1,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,2.0,4.0,39812.5,79625.0,Japan,False,CD,253890.0,WP0ZZZ99ZTS216076,WP0ZZZ99ZTS216076,True,Germany,VIN,coupe_roadster_like,1.0,1.0,1.0
https://www.beforward.jp/porsche/911/cd253902/id/15206405/,BE FORWARD : 2012 Porsche 911,49490,49490.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,ABA-991MA103,2012.0,Year,Trans.,Petrol,Automatic,2wheel drive,Blue,Left,2.0,4.0,CD253902,WP0ZZZ99ZCS111067,YOKOHAMA,listing,True,,PORSCHE,911,2012.0,2012.0,PORSCHE,911,ABA-991MA103,PORSCHE 911,True,10.809546113844034,premium,14.0,11-20,Petrol,False,False,False,Automatic,2WD,Left,2.0,4.0,12372.5,24745.0,Japan,False,CD,253902.0,WP0ZZZ99ZCS111067,WP0ZZZ99ZCS111067,True,Germany,VIN,coupe_roadster_like,1.0,0.5,1.0
https://www.beforward.jp/porsche/panamera/cd253908/id/15206411/,BE FORWARD : 2020 Porsche Panamera,47390,47390.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-G2K40A,2020.0,Year,Trans.,Petrol,Automatic,4wheel drive,Silver,Right,5.0,4.0,CD253908,WP0ZZZ97ZLL146932,YOKOHAMA,listing,True,,PORSCHE,Panamera,2020.0,2020.0,PORSCHE,Panamera,3BA-G2K40A,PORSCHE Panamera,True,10.766187616237207,premium,6.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,4.0,11847.5,9478.0,Japan,False,CD,253908.0,WP0ZZZ97ZLL146932,WP0ZZZ97ZLL146932,True,Germany,VIN,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/volvo/xc90/cd253328/id/15205829/,BE FORWARD : 2021 VOLVO XC90,26260,26260.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,5AA-LB420TXCM,2021.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Black,Right,5.0,,CD253328,YV1LF06MCM1758089,KOBE,listing,True,,VOLVO,Xc90,2021.0,2021.0,VOLVO,XC90,5AA-LB420TXCM,VOLVO XC90,True,10.175840227862885,upper_mid,5.0,4-5,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,5252.0,Japan,False,CD,253328.0,YV1LF06MCM1758089,YV1LF06MCM1758089,True,Sweden/Finland,VIN,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/lexus/lexus-others/cd253885/id/15206388/,BE FORWARD : 2026 LEXUS LEXUS Others,48770,48770.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,4BA-GAYA16,2026.0,Year,Trans.,Petrol,Manual,4wheel drive,Gray,Right,5.0,5.0,CD253885,GAYA16-0004460,KYUSHU,listing,True,,LEXUS,Lexus Others,2026.0,2026.0,LEXUS,LEXUS Others,4BA-GAYA16,LEXUS LEXUS Others,True,10.794891152902334,premium,0.0,0-1,Petrol,False,False,False,Manual,4WD,Right,5.0,5.0,9754.0,9754.0,Japan,False,CD,253885.0,GAYA16-0004460,GAYA16,False,,FrameNo,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/lexus/lexus-others/cd253904/id/15206407/,BE FORWARD : 2017 LEXUS LEXUS Others,46960,46960.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-GWZ100,2017.0,Year,Trans.,Hybrid(Petrol),CVT,2wheel drive,Red,Right,2.0,4.0,CD253904,GWZ100-0001174,KOBE,listing,True,,LEXUS,Lexus Others,2017.0,2017.0,LEXUS,LEXUS Others,DAA-GWZ100,LEXUS LEXUS Others,True,10.757072748994158,premium,9.0,6-10,Hybrid(Petrol),True,False,True,CVT,2WD,Right,2.0,4.0,11740.0,23480.0,Japan,False,CD,253904.0,GWZ100-0001174,GWZ100,False,,FrameNo,coupe_roadster_like,1.0,0.5,1.0
https://www.beforward.jp/lexus/gs/cb630545/id/13693088/,BE FORWARD : 2017 LEXUS GS,17490,17490.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-AWL10,2017.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,4.0,,CB630545,AWL10-7004132,KYUSHU,listing,True,,LEXUS,Gs,2017.0,2017.0,LEXUS,GS,DAA-AWL10,LEXUS GS,True,9.769441741907062,upper_mid,9.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,4.0,,,4372.5,Japan,False,CB,630545.0,AWL10-7004132,AWL10,False,,FrameNo,unknown,1.0,1.0,1.0
https://www.beforward.jp/lexus/is/cd006761/id/14958353/,BE FORWARD : 2017 LEXUS IS,12260,12260.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-AVE30,2017.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Black,Right,4.0,,CD006761,AVE30-5065914,YOKOHAMA,listing,True,,LEXUS,Is,2017.0,2017.0,LEXUS,IS,DAA-AVE30,LEXUS IS,True,9.414178772232386,mid,9.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,4.0,,,3065.0,Japan,False,CD,6761.0,AVE30-5065914,AVE30,False,,FrameNo,unknown,1.0,1.0,1.0
https://www.beforward.jp/lexus/es/cd253207/id/15205708/,BE FORWARD : 2019 LEXUS ES,24910,24910.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,AXZH10,2019.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Black,Right,5.0,,CD253207,AXZH10-1005449,KOBE,listing,True,,LEXUS,Es,2019.0,2019.0,LEXUS,ES,AXZH10,LEXUS ES,True,10.123064751970729,upper_mid,7.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,4982.0,Japan,False,CD,253207.0,AXZH10-1005449,AXZH10,False,,FrameNo,unknown,1.0,0.5,0.5
https://www.beforward.jp/lexus/es/cd253894/id/15206397/,BE FORWARD : 2019 LEXUS ES,25330,25330.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AXZH10,2019.0,Year,Trans.,Hybrid(Petrol),CVT,2wheel drive,Silver,Right,4.0,5.0,CD253894,AXZH10-1003822,YOKOHAMA,listing,True,,LEXUS,Es,2019.0,2019.0,LEXUS,ES,6AA-AXZH10,LEXUS ES,True,10.139784221095251,upper_mid,7.0,6-10,Hybrid(Petrol),True,False,True,CVT,2WD,Right,4.0,5.0,5066.0,6332.5,Japan,False,CD,253894.0,AXZH10-1003822,AXZH10,False,,FrameNo,sedan_like,1.0,1.0,1.0
https://www.beforward.jp/lexus/lx/cc855154/id/14877979/,BE FORWARD : 2024 LEXUS LX,82790,82790.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-VJA310W,2024.0,Year,Trans.,Petrol,Automatic,4wheel drive,White,Right,5.0,7.0,CC855154,VJA310-4058679,KYUSHU,listing,True,,LEXUS,Lx,2024.0,2024.0,LEXUS,LX,3BA-VJA310W,LEXUS LX,True,11.324074638813377,premium,2.0,2-3,Petrol,False,False,False,Automatic,4WD,Right,5.0,7.0,11827.142857142857,16558.0,Japan,False,CC,855154.0,VJA310-4058679,VJA310,False,,FrameNo,mpv_minivan,1.0,0.75,0.5
https://www.beforward.jp/lexus/lx/cd253279/id/15205780/,BE FORWARD : 2023 LEXUS LX,70870,70870.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-VJA310W,2023.0,Year,Trans.,Petrol,Automatic,4wheel drive,Gray,Right,5.0,,CD253279,VJA310-4015828,NAGOYA,listing,True,,LEXUS,Lx,2023.0,2023.0,LEXUS,LX,3BA-VJA310W,LEXUS LX,True,11.168616602047633,premium,3.0,2-3,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,14174.0,Japan,False,CD,253279.0,VJA310-4015828,VJA310,False,,FrameNo,suv_crossover_like,1.0,0.5,1.0
https://www.beforward.jp/lexus/lx/cd253388/id/15205889/,BE FORWARD : 2018 LEXUS LX,49210,49210.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-URJ201W,2018.0,Year,Trans.,Petrol,Automatic,4wheel drive,Pearl,Right,5.0,,CD253388,URJ201-4291121,HOKKAIDO,listing,True,,LEXUS,Lx,2018.0,2018.0,LEXUS,LX,DBA-URJ201W,LEXUS LX,True,10.803872454726505,premium,8.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,9842.0,Japan,False,CD,253388.0,URJ201-4291121,URJ201,False,,FrameNo,suv_crossover_like,1.0,0.25,1.0
